raw_name,headline,company_name,location,profile_url,email,connection_count,scraped_at
Sarah   Murphy,Head of Marketing at Accenture Ireland,Accenture,Dublin Ireland,https://linkedin.com/in/sarahmurphy-mktg,sarah.murphy@accenture.com,500+,2025-09-12
JAMES O'BRIEN,VP Marketing | B2B SaaS | Demand Generation | HubSpot,HubSpot,Dublin 2 Ireland,https://linkedin.com/in/jamesobrien,james.obrien@hubspot.com,500+,2025-09-12
Aoife  Brennan,Marketing Director - Salesforce EMEA,Salesforce,Dublin Co. Dublin Ireland,https://linkedin.com/in/aoifebrennan,+353 87 123 4567,423,2025-09-12
Dr. Conor Walsh,Chief Marketing Officer,Stripe,San Francisco Bay Area,https://linkedin.com/in/conorwalsh-cmo,,500+,2025-09-12
Niamh Kelly,"Senior Marketing Manager, EMEA at Intercom",Intercom,Greater Dublin Area,https://linkedin.com/in/niamhkelly,,312,2025-09-12
Mike Johnson,Software Engineer at Google,Google Ireland,Dublin Ireland,https://linkedin.com/in/mikejohnson,mike.johnson@google.ie,500+,2025-09-12
Ciara   Fitzgerald,Head of Growth & Marketing,TikTok,Dublin Ireland,https://linkedin.com/in/ciarafitz,ciara.fitzgerald@tiktok.com,500+,2025-09-12
Roisin   Daly,CMO | ex-Meta | Brand Strategy | FMCG,Meta Ireland,Dublin 4,linkedin.com/in/roisindaly,,289,2025-09-12
Patrick  Nolan,VP of Marketing at LinkedIn,,Dublin Ireland,https://linkedin.com/in/patricknolan,patrick.nolan@linkedin.com,500+,2025-09-12
Emma Thornton,Digital Marketing Manager | SEO | PPC | Content,Workday,Pleasanton CA,https://linkedin.com/in/emmathornton,emma.thornton@workday.com,178,2025-09-12
BRENDAN HAYES,Chief Financial Officer,Oracle Ireland,Dublin Ireland,https://linkedin.com/in/brendanhayes,,500+,2025-09-12
Fiona  O'Sullivan,Marketing &amp; Communications Director,SAP Ireland,Dublin 18 Ireland,https://linkedin.com/in/fionaosullivan,fiona.osullivan@sap.com,500+,2025-09-12
Cillian Burke,Head of Marketing at AIB,,Dublin Ireland,https://linkedin.com/in/cillianburke,cillian.burke@aib.ie,402,2025-09-12
Siobhan  Reilly,Brand &amp; Marketing Manager,Bank of Ireland,Dublin Ireland,https://linkedin.com/in/siobhanreilly,,231,2025-09-12
Tom  Fitzpatrick,Growth Marketing Lead | Ryanair,Ryanair,Swords Co. Dublin Ireland,https://linkedin.com/in/tomfitzpatrick,t.fitzpatrick@ryanair.com,500+,2025-09-12
Sarah   Murphy,Head of Marketing at Accenture Ireland,Accenture,Dublin,https://linkedin.com/in/sarahmurphy-mktg,sarah.murphy@accenture.com,500+,2025-09-14
Declan Moore,CTO at CRH,CRH,Dublin 4 Ireland,https://linkedin.com/in/declanmoore,,500+,2025-09-12
Caoimhe Lynch,Senior Marketing Communications Manager,Kerry Group,Tralee Co. Kerry Ireland,https://linkedin.com/in/caoimhelynch,caoimhe.lynch@kerrygroup.com,315,2025-09-12
Eoin  Gallagher,"Director, Marketing Operations",Kingspan,Cavan Ireland,https://linkedin.com/in/eoingallagher,,267,2025-09-12
LOUISE POWER,Head of Marketing &amp; Brand at Flutter Entertainment,Flutter Entertainment,Dublin Ireland,https://linkedin.com/in/louisepower,l.power@flutter.com,500+,2025-09-12
N/A,Marketing Coordinator,Icon Plc,Dublin Ireland,,,145,2025-09-12
Aisling  Donoghue,VP Marketing EMEA,Glanbia,Kilkenny Ireland,https://linkedin.com/in/aislingdonoghue,aisling.donoghue@glanbia.com,388,2025-09-12
Barry  Connolly,Sales Director - Total Produce,,Dublin Ireland,https://linkedin.com/in/barryconnolly,,500+,2025-09-12
Grainne  O'Dwyer,Head of Marketing at Smurfit Kappa,Smurfit Kappa,Dublin 4 Ireland,https://linkedin.com/in/grainneowd,grainne.odwyer@smurfitkappa.com,421,2025-09-12
PAUL  DELANEY,Digital Marketing Manager | Greencore | Food Industry,Greencore,Dublin Ireland,https://linkedin.com/in/pauldelaney,paul.delaney@greencore.com,199,2025-09-12
Rachel  Murray,Head of Marketing - Primark,Primark,Dublin 1 Ireland,https://linkedin.com/in/rachelmurray,,500+,2025-09-12
